fecha,titulo,cuerpo,fuente
2026-07-31 15:40:04+00:00,PCAR vs. TSLA: Which Stock Should Value Investors Buy Now?,Investors with an interest in Automotive - Domestic stocks have likely encountered both Paccar (PCAR) and Tesla (TSLA). But which of these two stocks offers value investors a better bang for their ...,Yahoo! Finance
2026-07-31 10:00:00+00:00,The auto industry is building for a past that's never coming back,"This story was originally published on WardsAuto. To receive daily news and insights, subscribe to our free daily WardsAuto newsletter.

Editor's note: John McElroy is the president of BlueSky ...",Yahoo! Finance
2026-07-31 16:49:13+00:00,Tesla Model Y L's new features flexed at unveiling event at Diner,"Tesla flexed the new features of the Model Y L with a dedicated media event at the company's Diner on Santa Monica Boulevard in Los Angeles.

The Model Y L is the extended-wheelbase version of the ...",TESLARATI
2026-07-31 16:49:27+00:00,Elon Musk Responds to Major Tesla Report,"This article first appeared on GuruFocus.

Tesla (NASDAQ:TSLA) investors are confronting a fresh geopolitical complication after Elon Musk denied a report that the electric-vehicle maker was preparing ...",Yahoo! Finance
2026-07-31 16:44:03+00:00,"Missing model, 27, found dead and stuffed inside suitcase in holiday hotspot","Lyudmila Turkova, 27, had been missing for six days after going out to 'meet friends' at a nightclub in Belgrade, Serbia, before her body was found in a suitcase

A missing model has been found dead ...",Mirror
2026-07-31 16:46:32+00:00,Sugar Daddy Scammer Now Being Held Without Bail - LAmag,"Adva Lavie, the Only Fans influencer charged in a long-running love scam, is now accused of a Coachella rip off and cutting off her ankle bracelet

Adva Lavie, apparently, just can't help ...",Los Angeles Magazine
2026-07-31 15:33:44+00:00,"WhistlinDiesel's 111 mph Cybertruck Crash Is Spectacular - No Crash Dummies, Total Destruction","Trust certified agency safety ratings, not drag strip spectacles, when making real vehicle purchase decisions.

At 111 mph, a remotely controlled Cybertruck T-boned a stationary Ford F-150 on a drag ...",Gadget Review
2026-07-31 00:00:00+00:00,Google DeepMind Unveils Gemini Robotics 2: An AI Brain for Full-Body Humanoid Control,"Google debuts Gemini Robotics 2, a suite of AI models designed to give humanoid robots full-body balance, fine-motor dexterity, and autonomous collaboration. As detailed by WIRED, the system combines ...",Android Headlines
2026-07-31 16:43:02+00:00,CT Democratic Senator Richard Blumenthal Fights for Science,"This content is not subject to review by Daily Kos staff prior to publication.

Democratic Senator Richard Blumenthal- He Takes on the GOP As the Anti-Science Crowd July 31, 2026

The GOP should, ...",Daily Kos
2026-07-31 16:25:37+00:00,Top 2 Earnings Surprises Wall Street Never Saw Coming -- Time to Buy or Sell?,"For this article, we define a surprise as a company reporting earnings or revenue that moves in the opposite direction from Wall Street's year-over-year expectations.

Tesla (NASDAQ:TSLA) ...",Yahoo! Finance
2026-07-31 16:36:25+00:00,Tesla Weighs Sale of China Business to Pave the Way for Potential SpaceX Merger; Musk Calls Report 'Fake News' - Tech Startups,"Elon Musk may be laying the groundwork for one of the biggest corporate restructurings in technology. A new report claims Tesla has explored ways to separate its China business, a move that could ...",Tech News | Startups News
2026-07-31 16:33:26+00:00,"Elon Musk Says Money Won't Exist by 2036, Then He Launched a Payments App.","Elon Musk sat down with The Economist at his Texas Gigafactory in late July and made a claim that lands like a wrecking ball on Bitcoin's entire investment thesis.

""Money won't matter in 2036."" -- ...",International Business Times
2026-07-31 16:31:07+00:00,Meta's ambitions clash with investor unease,"Let's say you're buying a new house, and you've been tracking mortgage rates before closing. And you're within your rights to be concerned that the rate on a 30-year mortgage has been rising of ...",Fort Worth Star-Telegram
2026-07-31 16:31:29+00:00,"Tesla denies report of considering selling China business, announces software update with Chinese LLM Doubao","Tesla's Gigafactory in Lingang, Shanghai Photo: VCG

Tesla China told the Global Times on Friday that media reports claiming that Tesla is considering selling its China business to pave the way for a ...",Global Times 环球时报英文版
2026-07-31 00:00:00+00:00,The Tesla Salvage Boom: What Happens to High-Tech Cars After a Total Loss,"New findings tracked a sevenfold surge in Tesla listings since 2019.

A Better Bid, a registered Copart auction broker providing access to salvage and clean-title vehicle auctions, released internal ...",Manufacturing.net
2026-07-31 16:23:08+00:00,Jemele Hill Drops A Truth Bomb On Kyle Shanahan's Cloudy Situation,"The questions surrounding Kyle Shanahan's July 14 car accident keep growing, and Jemele Hill is among those refusing to let the story fade quietly.

Palo Alto police confirmed they will not release ...",Total Pro Sports
2026-07-31 10:04:22+00:00,Elon Musk denies reports Tesla to split off China business ahead of SpaceX merger,"Musk is pushing back on reports that Tesla advisers discussed spinning off the company's China business to clear the way for a merger with SpaceX.

* Tesla executives are reportedly preparing to ...",CBT Automotive Network
2026-07-31 10:00:22+00:00,Bernie Sanders Asks Elon Musk to Back a 5% Wealth Tax if He Truly Believes 'Money Won't Matter' in 2036,"Add Yahoo as a preferred source to see more of our stories on Google.

Benzinga and Yahoo Finance LLC may earn commission or revenue on some items through the links below.

Sen. Bernie Sanders (I-Vt.) ...",Yahoo
2026-07-31 16:25:43+00:00,Bybit Broadens Tokenized Stock Collateral for Margin Trading,"Eligible retail and institutional users can use tokenized shares of Nvidia, Apple, Tesla and three other US companies across Bybit's trading and lending products.

Dubai-based crypto exchange Bybit ...",Cointelegraph
2026-07-31 16:23:00+00:00,Zelensky asked Trump for a favour - from Elon Musk,"Volodymyr Zelensky reportedly asked Donald Trump to help get Elon Musk's permission to use Starlink technology on drone strikes inside Russia.

At a meeting at the White House on Tuesday, Mr Zelensky, ...",The Telegraph
2026-07-31 16:21:12+00:00,Michael Burry Sends Fresh Warning on Nvidia and Micron Stocks,"This article first appeared on GuruFocus.

Michael Burry (Trades, Portfolio) expanded several positions and increased his bearish exposure to artificial intelligence and semiconductor stocks in his ...",Yahoo! Finance
2026-07-31 15:56:00+00:00,'Penthouse Pet steals Rolex watches' while on bail for 'robbing sugar daddies',"AN LA influencer accused of swindling sugar daddies has been arrested for allegedly stealing Rolexes while out on bail ""after ripping off her ankle monitor"".

Adva Lavie was arrested following an ...",The US Sun
2026-07-31 16:20:59+00:00,Tesla Reportedly Weighs Sale of China Business and News Is Denied by Company Executives,"Tesla, Inc. (NasdaqGS:TSLA) is weighing options to separate its China business ? including a sale, spinoff, or closure ? as it prepares for a potential merger with SpaceX, according to the Wall Street ...",Market Screener
2026-07-31 16:15:52+00:00,"Elon Musk Reportedly Wants A Tesla-SpaceX Merger, And Selling Tesla China Could Be The First Step Toward Making That Happen - Jalopnik","SpaceX already owns xAI, which Elon Musk previously merged with Twitter, but why stop there? Why not squish all of Elon's companies together and have SpaceX swallow up Tesla, too? The rumor's been ...",Jalopnik
2026-07-31 16:12:21+00:00,Is AAPU The Leveraged ETF That Shouldn't Exist?,"* AAPU resets its 2x leverage daily, making long-term returns dependent on Apple's price path rather than simply doubling its cumulative return.

* AAPL's low volatility reduces AAPU's compounding ...",Yahoo! Finance
2026-07-31 16:13:16+00:00,US Magnificent 7 Stocks Trend Score: Amazon & Microsoft Hit Extreme Bullish (+100) as Meta Drops to -100 -- Key Resistance & Support Watchlist,"US Magnificent 7 Stocks Trend Score: Amazon & Microsoft Hit Extreme Bullish (+100) as Meta Drops to -100 -- Key Resistance & Support Watchlist

Alphabet -

Major resistance to watch- 352 (200 -4H ...",EconoTimes
2026-07-31 16:06:49+00:00,Why is it so much easier to explode a video game character's head than figure out what's going on inside it?,"At the same time, the game never forces its players to make any truly massive or unsupported leaps, instead laying a trail of breadcrumbs with its huge array of clues that eventually zero in on the ...",The A.V. Club
2026-07-31 00:00:00+00:00,Manufacturers Step Up US Growth Plans; Executive Order Impedes Defense Production: IndustryWeek's Weekly Review,"Supply chain restrictions for defense contractors should be phased in carefully to avoid negative impacts on U.S. defense production.

Our IndustryWeek manufacturing community is always interested in ...",IndustryWeek
2026-07-31 15:50:22+00:00,Rapper D4vd Gets Unexpected Opening Ahead of Murder Trial,"Rapper D4vd, whose real name is David Anthony Burke, has pleaded not guilty to first-degree murder and other charges connected to the death of Celeste Rivas Hernandez.

Rapper D4vd received an ...",Yahoo
2026-07-31 15:30:06+00:00,RIVN Stock Slides Toward Biggest Monthly Drop Since January - Wall Street Flags Profitability Challenges Despite Q2 Beat,"Wells Fargo sees limited operating leverage for Rivian, with adjusted EBITDA expected to stay roughly flat despite deliveries being projected to double.

* Wells Fargo raised its price target to $16 ...",Asianet News Network Pvt Ltd
2026-07-31 00:00:00+00:00,Can The Mazda MX-5 Miata Go Electric Without Losing Its Soul?,"Is the next-generation Mazda MX-5 Miata going electric? That's the all-important question every sports car fan is asking about Mazda's most celebrated car.

Mazda must be ready for a situation without ...",Forbes
2026-07-31 15:57:26+00:00,"NHTSA probes 1.2M Tesla Model 3, Model Y over suspension failures",The US National Highway Traffic Safety Administration has opened an investigation into roughly 1.2 million Tesla vehicles after receiving 156 complaints of a front suspension component detaching while ...,Electrek
2026-07-31 15:57:00+00:00,"Arizona homeowner warned against garage install, then summer heat made Tesla Powerwall 'useless'","An Arizona resident says summer heat is now undercutting a Tesla Powerwall after installers pushed for the battery to be mounted outdoors rather than inside.

In a state where summer temperatures can ...",The Cool Down
2026-07-31 15:50:00+00:00,"Ask the Tax Editor, July 31: Questions on Income Tax Credits","In this week's Ask the Editor Q&A, Joy Taylor explains the difference between refundable and nonrefundable tax credits and answers more questions from readers.

Each week in our Ask the Editor series, ...",Kiplinger
2026-07-31 15:53:06+00:00,Tesla Model Y now has Grok AI assistant offered via OTA update,"Tesla has brought Grok AI assistant through OTA for the Indian Model Y as well. Tesla has also commenced test driving of Model Y Premium RWD trim at its dealerships across India.

New Delhi: The Tesla ...",News9live
2026-07-31 15:40:34+00:00,Rivian R2 Timeline Slips: Cheaper Trims Land in 2027 as Quality Reports Mount,"CEO confirms Premium and Standard trims delayed to early 2027; R2 quality issues mount

Rivian CEO RJ Scaringe told investors on Thursday that the R2 SUV's more affordable trim levels will not arrive ...",Tech Times
